"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30025","Verify Books link is clickable and navigates correctly","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1202","has title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","631","has title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","276","has title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","30020","Verify Books link is clickable and navigates correctly","chromium","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","355","get started link","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","30021","Verify Books link is clickable and navigates correctly","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1823","get started link","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","853","get started link","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
